  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3762   0.00000  -0.00111  -0.0303   0.0000   0.0000   0.0000   0.0000
  -4.500  -0.3158   0.00000  -0.00110  -0.0309   0.0000   0.0000   0.0000   0.0000
  -4.000  -0.2554   0.00000  -0.00110  -0.0315   0.0000   0.0000   0.0000   0.0000
  -3.500  -0.1950   0.00000  -0.00109  -0.0321   0.0000   0.0000   0.0000   0.0000
  -3.000  -0.1345   0.00000  -0.00109  -0.0327   0.0000   0.0000   0.0000   0.0000
  -2.500  -0.0741   0.00000  -0.00108  -0.0334   0.0000   0.0000   0.0000   0.0000
  -2.000  -0.0136   0.00000  -0.00108  -0.0340   0.0000   0.0000   0.0000   0.0000
  -1.500   0.0469   0.00000  -0.00108  -0.0347   0.0000   0.0000   0.0000   0.0000
  -1.000   0.1074   0.00000  -0.00107  -0.0353   0.0000   0.0000   0.0000   0.0000
  -0.500   0.1678   0.00000  -0.00107  -0.0360   0.0000   0.0000   0.0000   0.0000
   0.000   0.2283   0.00000  -0.00107  -0.0367   0.0000   0.0000   0.0000   0.0000
   0.500   0.2887   0.00000  -0.00107  -0.0374   0.0000   0.0000   0.0000   0.0000
   1.000   0.3491   0.00000  -0.00107  -0.0381   0.0000   0.0000   0.0000   0.0000
   1.500   0.4095   0.00000  -0.00107  -0.0388   0.0000   0.0000   0.0000   0.0000
   2.000   0.4698   0.00000  -0.00108  -0.0396   0.0000   0.0000   0.0000   0.0000
   2.500   0.5302   0.00000  -0.00108  -0.0403   0.0000   0.0000   0.0000   0.0000
   3.000   0.5904   0.00000  -0.00108  -0.0411   0.0000   0.0000   0.0000   0.0000
   3.500   0.6507   0.00000  -0.00108  -0.0418   0.0000   0.0000   0.0000   0.0000
   4.000   0.7108   0.00000  -0.00109  -0.0426   0.0000   0.0000   0.0000   0.0000
   4.500   0.7710   0.00000  -0.00109  -0.0433   0.0000   0.0000   0.0000   0.0000
   5.000   0.8310   0.00000  -0.00110  -0.0441   0.0000   0.0000   0.0000   0.0000
   5.500   0.8910   0.00000  -0.00111  -0.0449   0.0000   0.0000   0.0000   0.0000
