  
       XFOIL         Version 6.99
  
 Calculated polar for: SYMM 2412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3192   0.00000  -0.00108  -0.0592   0.0000   0.0000   0.0000   0.0000
  -4.500  -0.2588   0.00000  -0.00108  -0.0599   0.0000   0.0000   0.0000   0.0000
  -4.000  -0.1984   0.00000  -0.00107  -0.0606   0.0000   0.0000   0.0000   0.0000
  -3.500  -0.1380   0.00000  -0.00107  -0.0613   0.0000   0.0000   0.0000   0.0000
  -3.000  -0.0775   0.00000  -0.00107  -0.0620   0.0000   0.0000   0.0000   0.0000
  -2.500  -0.0171   0.00000  -0.00107  -0.0627   0.0000   0.0000   0.0000   0.0000
  -2.000   0.0434   0.00000  -0.00107  -0.0634   0.0000   0.0000   0.0000   0.0000
  -1.500   0.1038   0.00000  -0.00107  -0.0642   0.0000   0.0000   0.0000   0.0000
  -1.000   0.1643   0.00000  -0.00107  -0.0649   0.0000   0.0000   0.0000   0.0000
  -0.500   0.2247   0.00000  -0.00107  -0.0656   0.0000   0.0000   0.0000   0.0000
   0.000   0.2851   0.00000  -0.00107  -0.0663   0.0000   0.0000   0.0000   0.0000
   0.500   0.3455   0.00000  -0.00107  -0.0671   0.0000   0.0000   0.0000   0.0000
   1.000   0.4059   0.00000  -0.00107  -0.0678   0.0000   0.0000   0.0000   0.0000
   1.500   0.4662   0.00000  -0.00108  -0.0685   0.0000   0.0000   0.0000   0.0000
   2.000   0.5265   0.00000  -0.00108  -0.0692   0.0000   0.0000   0.0000   0.0000
   2.500   0.5867   0.00000  -0.00109  -0.0700   0.0000   0.0000   0.0000   0.0000
   3.000   0.6469   0.00000  -0.00109  -0.0707   0.0000   0.0000   0.0000   0.0000
   3.500   0.7071   0.00000  -0.00110  -0.0714   0.0000   0.0000   0.0000   0.0000
   4.000   0.7672   0.00000  -0.00111  -0.0722   0.0000   0.0000   0.0000   0.0000
   4.500   0.8273   0.00000  -0.00111  -0.0729   0.0000   0.0000   0.0000   0.0000
   5.000   0.8872   0.00000  -0.00112  -0.0736   0.0000   0.0000   0.0000   0.0000
   5.500   0.9472   0.00000  -0.00113  -0.0744   0.0000   0.0000   0.0000   0.0000
   6.000   1.0070   0.00000  -0.00114  -0.0751   0.0000   0.0000   0.0000   0.0000
   6.500   1.0668   0.00000  -0.00115  -0.0758   0.0000   0.0000   0.0000   0.0000
   7.000   1.1265   0.00000  -0.00116  -0.0765   0.0000   0.0000   0.0000   0.0000
   7.500   1.1861   0.00000  -0.00117  -0.0773   0.0000   0.0000   0.0000   0.0000
   8.000   1.2456   0.00000  -0.00118  -0.0780   0.0000   0.0000   0.0000   0.0000
   8.500   1.3050   0.00000  -0.00120  -0.0787   0.0000   0.0000   0.0000   0.0000
   9.000   1.3643   0.00000  -0.00121  -0.0794   0.0000   0.0000   0.0000   0.0000
   9.500   1.4235   0.00000  -0.00122  -0.0802   0.0000   0.0000   0.0000   0.0000
  10.000   1.4827   0.00000  -0.00124  -0.0809   0.0000   0.0000   0.0000   0.0000
  10.500   1.5417   0.00000  -0.00125  -0.0816   0.0000   0.0000   0.0000   0.0000
  11.000   1.6005   0.00000  -0.00127  -0.0823   0.0000   0.0000   0.0000   0.0000
  11.500   1.6593   0.00000  -0.00128  -0.0830   0.0000   0.0000   0.0000   0.0000
  12.000   1.7179   0.00000  -0.00130  -0.0837   0.0000   0.0000   0.0000   0.0000
  12.500   1.7764   0.00000  -0.00131  -0.0844   0.0000   0.0000   0.0000   0.0000
  13.000   1.8348   0.00000  -0.00133  -0.0851   0.0000   0.0000   0.0000   0.0000
  13.500   1.8930   0.00000  -0.00135  -0.0858   0.0000   0.0000   0.0000   0.0000
  14.000   1.9511   0.00000  -0.00137  -0.0865   0.0000   0.0000   0.0000   0.0000
  14.500   2.0090   0.00000  -0.00138  -0.0872   0.0000   0.0000   0.0000   0.0000
  15.000   2.0668   0.00000  -0.00140  -0.0879   0.0000   0.0000   0.0000   0.0000
