  
       XFOIL         Version 6.99
  
 Calculated polar for: SYMM 1412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4612   0.00000  -0.00109  -0.0262   0.0000   0.0000   0.0000   0.0000
  -4.500  -0.4009   0.00000  -0.00108  -0.0269   0.0000   0.0000   0.0000   0.0000
  -4.000  -0.3405   0.00000  -0.00108  -0.0276   0.0000   0.0000   0.0000   0.0000
  -3.500  -0.2802   0.00000  -0.00107  -0.0283   0.0000   0.0000   0.0000   0.0000
  -3.000  -0.2198   0.00000  -0.00107  -0.0290   0.0000   0.0000   0.0000   0.0000
  -2.500  -0.1594   0.00000  -0.00107  -0.0297   0.0000   0.0000   0.0000   0.0000
  -2.000  -0.0990   0.00000  -0.00107  -0.0304   0.0000   0.0000   0.0000   0.0000
  -1.500  -0.0386   0.00000  -0.00106  -0.0311   0.0000   0.0000   0.0000   0.0000
  -1.000   0.0218   0.00000  -0.00106  -0.0318   0.0000   0.0000   0.0000   0.0000
  -0.500   0.0823   0.00000  -0.00106  -0.0325   0.0000   0.0000   0.0000   0.0000
   0.000   0.1427   0.00000  -0.00106  -0.0332   0.0000   0.0000   0.0000   0.0000
   0.500   0.2031   0.00000  -0.00107  -0.0339   0.0000   0.0000   0.0000   0.0000
   1.000   0.2634   0.00000  -0.00107  -0.0346   0.0000   0.0000   0.0000   0.0000
   1.500   0.3238   0.00000  -0.00107  -0.0353   0.0000   0.0000   0.0000   0.0000
   2.000   0.3841   0.00000  -0.00107  -0.0360   0.0000   0.0000   0.0000   0.0000
   2.500   0.4445   0.00000  -0.00108  -0.0367   0.0000   0.0000   0.0000   0.0000
   3.000   0.5047   0.00000  -0.00108  -0.0374   0.0000   0.0000   0.0000   0.0000
   3.500   0.5650   0.00000  -0.00109  -0.0381   0.0000   0.0000   0.0000   0.0000
   4.000   0.6252   0.00000  -0.00109  -0.0388   0.0000   0.0000   0.0000   0.0000
   4.500   0.6853   0.00000  -0.00110  -0.0395   0.0000   0.0000   0.0000   0.0000
   5.000   0.7454   0.00000  -0.00111  -0.0403   0.0000   0.0000   0.0000   0.0000
   5.500   0.8054   0.00000  -0.00112  -0.0410   0.0000   0.0000   0.0000   0.0000
   6.000   0.8654   0.00000  -0.00112  -0.0417   0.0000   0.0000   0.0000   0.0000
   6.500   0.9253   0.00000  -0.00113  -0.0424   0.0000   0.0000   0.0000   0.0000
   7.000   0.9852   0.00000  -0.00114  -0.0431   0.0000   0.0000   0.0000   0.0000
   7.500   1.0449   0.00000  -0.00115  -0.0438   0.0000   0.0000   0.0000   0.0000
   8.000   1.1046   0.00000  -0.00116  -0.0444   0.0000   0.0000   0.0000   0.0000
   8.500   1.1642   0.00000  -0.00118  -0.0451   0.0000   0.0000   0.0000   0.0000
   9.000   1.2237   0.00000  -0.00119  -0.0458   0.0000   0.0000   0.0000   0.0000
   9.500   1.2832   0.00000  -0.00120  -0.0465   0.0000   0.0000   0.0000   0.0000
  10.000   1.3425   0.00000  -0.00121  -0.0472   0.0000   0.0000   0.0000   0.0000
  10.500   1.4017   0.00000  -0.00123  -0.0479   0.0000   0.0000   0.0000   0.0000
  11.000   1.4608   0.00000  -0.00124  -0.0485   0.0000   0.0000   0.0000   0.0000
  11.500   1.5198   0.00000  -0.00126  -0.0492   0.0000   0.0000   0.0000   0.0000
  12.000   1.5787   0.00000  -0.00127  -0.0499   0.0000   0.0000   0.0000   0.0000
  12.500   1.6375   0.00000  -0.00129  -0.0505   0.0000   0.0000   0.0000   0.0000
  13.000   1.6961   0.00000  -0.00130  -0.0512   0.0000   0.0000   0.0000   0.0000
  13.500   1.7546   0.00000  -0.00132  -0.0519   0.0000   0.0000   0.0000   0.0000
  14.000   1.8130   0.00000  -0.00134  -0.0525   0.0000   0.0000   0.0000   0.0000
  14.500   1.8713   0.00000  -0.00136  -0.0532   0.0000   0.0000   0.0000   0.0000
  15.000   1.9294   0.00000  -0.00137  -0.0538   0.0000   0.0000   0.0000   0.0000
