  
       XFOIL         Version 6.99
  
 Calculated polar for: SYMM 1406                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4419   0.00000  -0.00085  -0.0294   0.0000   0.0000   0.0000   0.0000
  -4.500  -0.3844   0.00000  -0.00082  -0.0296   0.0000   0.0000   0.0000   0.0000
  -4.000  -0.3269   0.00000  -0.00079  -0.0299   0.0000   0.0000   0.0000   0.0000
  -3.500  -0.2694   0.00000  -0.00076  -0.0302   0.0000   0.0000   0.0000   0.0000
  -3.000  -0.2118   0.00000  -0.00073  -0.0305   0.0000   0.0000   0.0000   0.0000
  -2.500  -0.1542   0.00000  -0.00071  -0.0308   0.0000   0.0000   0.0000   0.0000
  -2.000  -0.0966   0.00000  -0.00069  -0.0311   0.0000   0.0000   0.0000   0.0000
  -1.500  -0.0390   0.00000  -0.00068  -0.0314   0.0000   0.0000   0.0000   0.0000
  -1.000   0.0186   0.00000  -0.00067  -0.0317   0.0000   0.0000   0.0000   0.0000
  -0.500   0.0762   0.00000  -0.00066  -0.0320   0.0000   0.0000   0.0000   0.0000
   0.000   0.1338   0.00000  -0.00066  -0.0323   0.0000   0.0000   0.0000   0.0000
   0.500   0.1913   0.00000  -0.00067  -0.0326   0.0000   0.0000   0.0000   0.0000
   1.000   0.2489   0.00000  -0.00067  -0.0329   0.0000   0.0000   0.0000   0.0000
   1.500   0.3064   0.00000  -0.00068  -0.0332   0.0000   0.0000   0.0000   0.0000
   2.000   0.3640   0.00000  -0.00070  -0.0335   0.0000   0.0000   0.0000   0.0000
   2.500   0.4215   0.00000  -0.00071  -0.0338   0.0000   0.0000   0.0000   0.0000
   3.000   0.4789   0.00000  -0.00074  -0.0341   0.0000   0.0000   0.0000   0.0000
   3.500   0.5363   0.00000  -0.00076  -0.0344   0.0000   0.0000   0.0000   0.0000
   4.000   0.5937   0.00000  -0.00079  -0.0347   0.0000   0.0000   0.0000   0.0000
   4.500   0.6511   0.00000  -0.00083  -0.0350   0.0000   0.0000   0.0000   0.0000
   5.000   0.7084   0.00000  -0.00086  -0.0353   0.0000   0.0000   0.0000   0.0000
   5.500   0.7656   0.00000  -0.00091  -0.0356   0.0000   0.0000   0.0000   0.0000
   6.000   0.8228   0.00000  -0.00095  -0.0358   0.0000   0.0000   0.0000   0.0000
   6.500   0.8799   0.00000  -0.00100  -0.0361   0.0000   0.0000   0.0000   0.0000
   7.000   0.9370   0.00000  -0.00105  -0.0364   0.0000   0.0000   0.0000   0.0000
   7.500   0.9939   0.00000  -0.00111  -0.0367   0.0000   0.0000   0.0000   0.0000
   8.000   1.0509   0.00000  -0.00117  -0.0370   0.0000   0.0000   0.0000   0.0000
   8.500   1.1077   0.00000  -0.00124  -0.0373   0.0000   0.0000   0.0000   0.0000
   9.000   1.1644   0.00000  -0.00130  -0.0376   0.0000   0.0000   0.0000   0.0000
   9.500   1.2211   0.00000  -0.00138  -0.0379   0.0000   0.0000   0.0000   0.0000
  10.000   1.2777   0.00000  -0.00145  -0.0382   0.0000   0.0000   0.0000   0.0000
  10.500   1.3341   0.00000  -0.00153  -0.0385   0.0000   0.0000   0.0000   0.0000
  11.000   1.3905   0.00000  -0.00161  -0.0388   0.0000   0.0000   0.0000   0.0000
  11.500   1.4468   0.00000  -0.00170  -0.0390   0.0000   0.0000   0.0000   0.0000
  12.000   1.5029   0.00000  -0.00179  -0.0393   0.0000   0.0000   0.0000   0.0000
  12.500   1.5590   0.00000  -0.00188  -0.0396   0.0000   0.0000   0.0000   0.0000
  13.000   1.6149   0.00000  -0.00198  -0.0399   0.0000   0.0000   0.0000   0.0000
  13.500   1.6707   0.00000  -0.00207  -0.0402   0.0000   0.0000   0.0000   0.0000
  14.000   1.7264   0.00000  -0.00218  -0.0404   0.0000   0.0000   0.0000   0.0000
  14.500   1.7820   0.00000  -0.00228  -0.0407   0.0000   0.0000   0.0000   0.0000
  15.000   1.8374   0.00000  -0.00239  -0.0410   0.0000   0.0000   0.0000   0.0000
